Video ID,Title,Channel,Channel ID,Subscribers,Views,Likes,Comments,Thumbnail
AciErpZDLzA,Que no te gobierne el miedo | Meditación para transformar el miedo,Ana Mar Orihuela,UCxZME8AJPhXr2puZFavq1Lw,81200,15678,608,28,https://i.ytimg.com/vi/AciErpZDLzA/default.jpg
ua6mkxO9GxQ,MEDITACIÓN guiada Reducir el estrés y Calmar la mente 🙏 12 minutos @GabrielaLitschi,Gabriela Litschi,UCJ80RT5ob5mSJT8KRwqGW4g,394000,3372108,55795,2711,https://i.ytimg.com/vi/ua6mkxO9GxQ/default.jpg
3mFVCX2wmqw,MEDITACIÓN de la GRATITUD | El poder de agradecer,Mindful Science,UCvZKEunQgNxg6iJh62YGcdQ,1420000,3401879,78340,2283,https://i.ytimg.com/vi/3mFVCX2wmqw/default.jpg
NuRFBCoq_0Y,"Meditación para Dormir: Ley de la Atracción, abundancia y Prosperidad",Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,15336679,175030,4132,https://i.ytimg.com/vi/NuRFBCoq_0Y/default.jpg
2fY88hHQj5s,Meditación Guiada por Lama Rinchen Gyaltsen | Calma mental,Paramita,UC9uMYCMlq9sEFLHO6r0awXA,545000,936351,14089,368,https://i.ytimg.com/vi/2fY88hHQj5s/default.jpg
RsZlNbJ2q4s,"(Audio) Meditación – Juan capítulo 4, Hna María Luisa Piraquive, 27 marzo 2020",Iglesia de Dios Ministerial de Jesucristo Internacional,UCUjJIBhmuntlbobKGgDcxAA,829000,529777,0,0,https://i.ytimg.com/vi/RsZlNbJ2q4s/default.jpg
uueyaAB5ZtE,"(Audio) Meditación – La deidad de nuestro Señor Jesucristo, Hna. María Luisa Piraquive 24 marzo 2020",Iglesia de Dios Ministerial de Jesucristo Internacional,UCUjJIBhmuntlbobKGgDcxAA,829000,384061,0,0,https://i.ytimg.com/vi/uueyaAB5ZtE/default.jpg
oszhW4gaI7k,Contacta con tu Guía Espiritual/Yo Superior/Voz Interior: Meditación Guiada,Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,5297474,112207,4870,https://i.ytimg.com/vi/oszhW4gaI7k/default.jpg
rFLXCWOjb_Y,Mindfulness MEDITACIÓN de la MAÑANA 15 minutos,Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,8572882,141243,3754,https://i.ytimg.com/vi/rFLXCWOjb_Y/default.jpg
U2dnwLuHE6w,🌷 Mindfulness MEDITACIÓN de la MAÑANA 5 minutos: Necesaria!!!,Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,5336296,115739,2311,https://i.ytimg.com/vi/U2dnwLuHE6w/default.jpg
sEZnrnE_6ls,"MEDITACIÓN de la mañana  | Comienza el día con energía, optimismo y conciencia",Mindful Science,UCvZKEunQgNxg6iJh62YGcdQ,1420000,2259098,50046,1142,https://i.ytimg.com/vi/sEZnrnE_6ls/default.jpg
2XuoymyjCdw,Meditación Guiada para Dormir: Meditar en la Gratitud,Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,1059799,20437,548,https://i.ytimg.com/vi/2XuoymyjCdw/default.jpg
kwTKk6u30x4,Cómo meditar con mindfulness | La mejor explicación para principiantes,Mindful Science,UCvZKEunQgNxg6iJh62YGcdQ,1420000,2462148,157120,2963,https://i.ytimg.com/vi/kwTKk6u30x4/default.jpg
DekfS5KHsvc,Meditación Guiada 🧘🏻‍♀️ de la Montaña  ⛰ Elsa Punset,Elsa Punset,UCBFxE8PWFM58J57sJXaFZJQ,260000,112459,2648,82,https://i.ytimg.com/vi/DekfS5KHsvc/default.jpg
FVU8a9MGnlI,Meditación Guiada para Dormir y Descansar Profundamente,Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,882180,15132,424,https://i.ytimg.com/vi/FVU8a9MGnlI/default.jpg
BTXcdQlXRJY,La meditación guiada PERFECTA para terminar el día | Mindful Science,Mindful Science,UCvZKEunQgNxg6iJh62YGcdQ,1420000,1546224,35987,921,https://i.ytimg.com/vi/BTXcdQlXRJY/default.jpg
zbCKbPlLzyc,"Meditación para Dolores: Espalda, Fibromialgia, Cabeza... Relajación y Distanciamiento",Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,1032387,23917,1094,https://i.ytimg.com/vi/zbCKbPlLzyc/default.jpg
yudCoXjIOiA,Estupenda Meditación Guiada para Dormir y Descansar Profundamente,Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,1283107,16152,351,https://i.ytimg.com/vi/yudCoXjIOiA/default.jpg
fTbM-PySQ_E,"Mindfulness para la Ansiedad: 🌷 Meditación Guiada para Nervios, Estrés o Pánico",Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,2587228,51573,2261,https://i.ytimg.com/vi/fTbM-PySQ_E/default.jpg
eVjnAlD4wwQ,10 MINUTOS DE MEDITACIÓN PARA LA ANSIEDAD - CALMA TU MENTE,Pau's Secrets,UCXob1p_5b9G8Qe9RVc3PdZg,44300,885561,19633,829,https://i.ytimg.com/vi/eVjnAlD4wwQ/default.jpg
LYoU1TSXH5M,Relajación Meditación Guiada Mindfulness para Dormir Profundamente,Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,526640,7261,126,https://i.ytimg.com/vi/LYoU1TSXH5M/default.jpg
lh4JdZTJe7k,"12 Hours of Relaxing Sleep Music for Stress Relief, Sleeping & Meditation (Flying)",Soothing Relaxation,UCjzHeG1KWoonmf9d5KBvSiw,11400000,46950725,190912,12943,https://i.ytimg.com/vi/lh4JdZTJe7k/default.jpg
IlCOXwyE_AQ,"Meditación Guiada de Sanación: Mindfulness Auto-Sanación CUERPO, MENTE Y ALMA",Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,2281302,47051,1417,https://i.ytimg.com/vi/IlCOXwyE_AQ/default.jpg
htjHvGk8PLA,Meditación Guiada para la Salud,Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,2179772,33752,1588,https://i.ytimg.com/vi/htjHvGk8PLA/default.jpg
VTMLLUwE5X4,🌹 Meditación de la Mañana para Atraer Alegría y Felicidad Durante el Día,Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,1196149,40844,1574,https://i.ytimg.com/vi/VTMLLUwE5X4/default.jpg
8gtAlXLpC7I,Círculo de Protección del Arcángel Miguel - Meditación,Maestría del Ser - Edgar y Alma,UC1eL5zn0jt0sRZwdIjanw1w,40900,551757,15666,929,https://i.ytimg.com/vi/8gtAlXLpC7I/default.jpg
ClYhlvGiaG8,"Meditación guiada  ""Encuentro con tu propia Sabiduría""",Fundación Sophia,UCypSNR2tnGYykTs4-9X9Z-Q,81700,118355,2903,114,https://i.ytimg.com/vi/ClYhlvGiaG8/default.jpg
DI8EJ19T90U,Meditación Guiada: Superar Dificultades,Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,206612,6339,329,https://i.ytimg.com/vi/DI8EJ19T90U/default.jpg
6E9EcD148tQ,Meditación Guiada - Paz | Yoga con Baruc,Yoga con Baruc,UCfYqPsgBD_xmxmcN5foRjhA,139000,6924,390,34,https://i.ytimg.com/vi/6E9EcD148tQ/default.jpg
D-Qoa8xUEgs,😴 RELAJACIÓN GUIADA Meditación para DORMIR... Super-efectiva!!,Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,2574194,27101,508,https://i.ytimg.com/vi/D-Qoa8xUEgs/default.jpg
AZS2niGiNjM,🧘‍♀️ MEDITACIÓN VS MINDFULNESS 🧘‍♂️ DIFERENCIA ENTRE MEDITACIÓN Y MINDFULNESS,Miguel Camarena Salud,UCkU1UYWL9eRJBNdM1-u_nFA,178000,11008,465,28,https://i.ytimg.com/vi/AZS2niGiNjM/default.jpg
AwbRERIzt6c,Sunday Scaries | Walking Meditation,Headspace,UC3JhfsgFPLSLNEROQCdj-GQ,740000,122088,1637,41,https://i.ytimg.com/vi/AwbRERIzt6c/default.jpg
H-Wrcc9N2So,Mindfulness Meditación Guiada: Respiración y Bodyscan 25 minutos,Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,1037162,20879,571,https://i.ytimg.com/vi/H-Wrcc9N2So/default.jpg
IGw8JuAv9MM,Meditación guiada para conectar con la Energía femenina,Gabriela Litschi,UCJ80RT5ob5mSJT8KRwqGW4g,394000,219574,5891,151,https://i.ytimg.com/vi/IGw8JuAv9MM/default.jpg
S1QXDE7DnYc,Meditación Cuarto Chakra,Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,363865,9783,429,https://i.ytimg.com/vi/S1QXDE7DnYc/default.jpg
bQ-_RElqzck,El desapego del conflicto | Meditación | Arturveda,Arturveda meditación,UC7YohTzpOPHZ5stzu7Xd43A,31700,10433,797,101,https://i.ytimg.com/vi/bQ-_RElqzck/default.jpg
QwhgCvJqkD0,Importancia de la meditación/ Pablo Gómez psiquiatra,Pablo Gómez Psiquiatra,UCdwxjEwpKg26GJv299bxzow,855000,44390,3243,159,https://i.ytimg.com/vi/QwhgCvJqkD0/default.jpg
XcRYEFVV__A,meditación para niños,Martha de Llano,UClF9EKCWGg54bIDbK5zxZsw,3210,366548,4113,0,https://i.ytimg.com/vi/XcRYEFVV__A/default.jpg
sG7DBA-mgFY,10-Minute Meditation to Reframe Stress,Headspace,UC3JhfsgFPLSLNEROQCdj-GQ,740000,1987872,21212,371,https://i.ytimg.com/vi/sG7DBA-mgFY/default.jpg
QKgJ83L5e0Y,Meditación y relajación con Petit BamBou,Xuan Lan Yoga,UCKQgiVPqEPU0tImAjFG5lNA,2020000,192944,4736,94,https://i.ytimg.com/vi/QKgJ83L5e0Y/default.jpg
V68MV5W1wxE,Ana Becoaj - Meditación Kabalista 5780,Ahavah Ben Shabat,UCxIXrqn8umEyLW7vPVhmpRA,76900,84385,0,0,https://i.ytimg.com/vi/V68MV5W1wxE/default.jpg
sdDJLkjJfks,Meditación Guiada 10 Minutos SUPER-EFECTIVA!!,Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,812211,15984,457,https://i.ytimg.com/vi/sdDJLkjJfks/default.jpg
ay8B9hOt8_o,Ejercicio de Meditación para Manejar la Ansiedad - Maytte,Maytte Sepulveda,UCjd1IqMxEJVhI0yfEVvXumQ,102000,39691,1351,77,https://i.ytimg.com/vi/ay8B9hOt8_o/default.jpg
NNOOOOYUNXM,MEDITACION GUIADA DE 10 MINUTOS | ARMONIZA TU DIA | MEDITACIÓN DESPERTAR | SER FELIZ HOY | ❤EASY ZEN,Easy Zen,UC2Z5BQhJWVgLX71_frN4oTA,1420000,1736801,36414,656,https://i.ytimg.com/vi/NNOOOOYUNXM/default.jpg
JXtKvwPxHf8,"Meditación del Salmo 69, 20 de Marzo del 2020, realizado por la hermana María Luisa Piraquive...",María Luisa Piraquive,UCo1s1oPdvveXEthBFfIpRzA,375000,1192924,0,0,https://i.ytimg.com/vi/JXtKvwPxHf8/default.jpg
kyTQqacjltU,"Meditación  ""El lago en calma""",Fundación Sophia,UCypSNR2tnGYykTs4-9X9Z-Q,81700,174812,3730,242,https://i.ytimg.com/vi/kyTQqacjltU/default.jpg
K7n8rTXZuqw,Enseñanza y Meditación Guiada - Claudio Naranjo,Fundación Claudio Naranjo,UCkscV51li_H7RrOl471SvmA,45800,172585,4436,180,https://i.ytimg.com/vi/K7n8rTXZuqw/default.jpg
ptUqd3XgA0g,MINDFULNESS. MEDITACIÓN DE LA FELICIDAD,Fundación Sophia,UCypSNR2tnGYykTs4-9X9Z-Q,81700,317760,6831,188,https://i.ytimg.com/vi/ptUqd3XgA0g/default.jpg
5blG9lRgJy8,Suelta las preocupaciones y recupera la serenidad (meditación corta guiada  - recupera tu paz),Simplemente Diosas,UC9FmTrJ4HD_mZWjZQmOfaOg,467000,13103,485,48,https://i.ytimg.com/vi/5blG9lRgJy8/default.jpg
n3tjAMHy2l4,MEDITACIÓN GUIADA: SANA TU MENTE - SANA TU CUERPO (MUY EFECTIVA),Andrés Rada - Psicólogo,UCbmUg-z6ko192cIwteFIdmw,71400,1674032,28701,3823,https://i.ytimg.com/vi/n3tjAMHy2l4/default.jpg
AciErpZDLzA,Que no te gobierne el miedo | Meditación para transformar el miedo,Ana Mar Orihuela,UCxZME8AJPhXr2puZFavq1Lw,81200,15678,608,28,https://i.ytimg.com/vi/AciErpZDLzA/default.jpg
ua6mkxO9GxQ,MEDITACIÓN guiada Reducir el estrés y Calmar la mente 🙏 12 minutos @GabrielaLitschi,Gabriela Litschi,UCJ80RT5ob5mSJT8KRwqGW4g,394000,3372108,55795,2711,https://i.ytimg.com/vi/ua6mkxO9GxQ/default.jpg
3mFVCX2wmqw,MEDITACIÓN de la GRATITUD | El poder de agradecer,Mindful Science,UCvZKEunQgNxg6iJh62YGcdQ,1420000,3401879,78340,2283,https://i.ytimg.com/vi/3mFVCX2wmqw/default.jpg
NuRFBCoq_0Y,"Meditación para Dormir: Ley de la Atracción, abundancia y Prosperidad",Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,15336679,175030,4132,https://i.ytimg.com/vi/NuRFBCoq_0Y/default.jpg
2fY88hHQj5s,Meditación Guiada por Lama Rinchen Gyaltsen | Calma mental,Paramita,UC9uMYCMlq9sEFLHO6r0awXA,545000,936351,14089,368,https://i.ytimg.com/vi/2fY88hHQj5s/default.jpg
RsZlNbJ2q4s,"(Audio) Meditación – Juan capítulo 4, Hna María Luisa Piraquive, 27 marzo 2020",Iglesia de Dios Ministerial de Jesucristo Internacional,UCUjJIBhmuntlbobKGgDcxAA,829000,529777,0,0,https://i.ytimg.com/vi/RsZlNbJ2q4s/default.jpg
uueyaAB5ZtE,"(Audio) Meditación – La deidad de nuestro Señor Jesucristo, Hna. María Luisa Piraquive 24 marzo 2020",Iglesia de Dios Ministerial de Jesucristo Internacional,UCUjJIBhmuntlbobKGgDcxAA,829000,384061,0,0,https://i.ytimg.com/vi/uueyaAB5ZtE/default.jpg
oszhW4gaI7k,Contacta con tu Guía Espiritual/Yo Superior/Voz Interior: Meditación Guiada,Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,5297474,112207,4870,https://i.ytimg.com/vi/oszhW4gaI7k/default.jpg
rFLXCWOjb_Y,Mindfulness MEDITACIÓN de la MAÑANA 15 minutos,Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,8572882,141243,3754,https://i.ytimg.com/vi/rFLXCWOjb_Y/default.jpg
U2dnwLuHE6w,🌷 Mindfulness MEDITACIÓN de la MAÑANA 5 minutos: Necesaria!!!,Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,5336296,115739,2311,https://i.ytimg.com/vi/U2dnwLuHE6w/default.jpg
sEZnrnE_6ls,"MEDITACIÓN de la mañana  | Comienza el día con energía, optimismo y conciencia",Mindful Science,UCvZKEunQgNxg6iJh62YGcdQ,1420000,2259098,50046,1142,https://i.ytimg.com/vi/sEZnrnE_6ls/default.jpg
2XuoymyjCdw,Meditación Guiada para Dormir: Meditar en la Gratitud,Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,1059799,20437,548,https://i.ytimg.com/vi/2XuoymyjCdw/default.jpg
kwTKk6u30x4,Cómo meditar con mindfulness | La mejor explicación para principiantes,Mindful Science,UCvZKEunQgNxg6iJh62YGcdQ,1420000,2462148,157120,2963,https://i.ytimg.com/vi/kwTKk6u30x4/default.jpg
DekfS5KHsvc,Meditación Guiada 🧘🏻‍♀️ de la Montaña  ⛰ Elsa Punset,Elsa Punset,UCBFxE8PWFM58J57sJXaFZJQ,260000,112459,2648,82,https://i.ytimg.com/vi/DekfS5KHsvc/default.jpg
FVU8a9MGnlI,Meditación Guiada para Dormir y Descansar Profundamente,Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,882180,15132,424,https://i.ytimg.com/vi/FVU8a9MGnlI/default.jpg
BTXcdQlXRJY,La meditación guiada PERFECTA para terminar el día | Mindful Science,Mindful Science,UCvZKEunQgNxg6iJh62YGcdQ,1420000,1546224,35987,921,https://i.ytimg.com/vi/BTXcdQlXRJY/default.jpg
zbCKbPlLzyc,"Meditación para Dolores: Espalda, Fibromialgia, Cabeza... Relajación y Distanciamiento",Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,1032387,23917,1094,https://i.ytimg.com/vi/zbCKbPlLzyc/default.jpg
yudCoXjIOiA,Estupenda Meditación Guiada para Dormir y Descansar Profundamente,Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,1283107,16152,351,https://i.ytimg.com/vi/yudCoXjIOiA/default.jpg
fTbM-PySQ_E,"Mindfulness para la Ansiedad: 🌷 Meditación Guiada para Nervios, Estrés o Pánico",Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,2587228,51573,2261,https://i.ytimg.com/vi/fTbM-PySQ_E/default.jpg
eVjnAlD4wwQ,10 MINUTOS DE MEDITACIÓN PARA LA ANSIEDAD - CALMA TU MENTE,Pau's Secrets,UCXob1p_5b9G8Qe9RVc3PdZg,44300,885561,19633,829,https://i.ytimg.com/vi/eVjnAlD4wwQ/default.jpg
LYoU1TSXH5M,Relajación Meditación Guiada Mindfulness para Dormir Profundamente,Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,526640,7261,126,https://i.ytimg.com/vi/LYoU1TSXH5M/default.jpg
lh4JdZTJe7k,"12 Hours of Relaxing Sleep Music for Stress Relief, Sleeping & Meditation (Flying)",Soothing Relaxation,UCjzHeG1KWoonmf9d5KBvSiw,11400000,46950725,190912,12943,https://i.ytimg.com/vi/lh4JdZTJe7k/default.jpg
IlCOXwyE_AQ,"Meditación Guiada de Sanación: Mindfulness Auto-Sanación CUERPO, MENTE Y ALMA",Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,2281302,47051,1417,https://i.ytimg.com/vi/IlCOXwyE_AQ/default.jpg
htjHvGk8PLA,Meditación Guiada para la Salud,Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,2179772,33752,1588,https://i.ytimg.com/vi/htjHvGk8PLA/default.jpg
VTMLLUwE5X4,🌹 Meditación de la Mañana para Atraer Alegría y Felicidad Durante el Día,Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,1196149,40844,1574,https://i.ytimg.com/vi/VTMLLUwE5X4/default.jpg
8gtAlXLpC7I,Círculo de Protección del Arcángel Miguel - Meditación,Maestría del Ser - Edgar y Alma,UC1eL5zn0jt0sRZwdIjanw1w,40900,551757,15666,929,https://i.ytimg.com/vi/8gtAlXLpC7I/default.jpg
ClYhlvGiaG8,"Meditación guiada  ""Encuentro con tu propia Sabiduría""",Fundación Sophia,UCypSNR2tnGYykTs4-9X9Z-Q,81700,118355,2903,114,https://i.ytimg.com/vi/ClYhlvGiaG8/default.jpg
DI8EJ19T90U,Meditación Guiada: Superar Dificultades,Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,206612,6339,329,https://i.ytimg.com/vi/DI8EJ19T90U/default.jpg
6E9EcD148tQ,Meditación Guiada - Paz | Yoga con Baruc,Yoga con Baruc,UCfYqPsgBD_xmxmcN5foRjhA,139000,6924,390,34,https://i.ytimg.com/vi/6E9EcD148tQ/default.jpg
D-Qoa8xUEgs,😴 RELAJACIÓN GUIADA Meditación para DORMIR... Super-efectiva!!,Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,2574194,27101,508,https://i.ytimg.com/vi/D-Qoa8xUEgs/default.jpg
AZS2niGiNjM,🧘‍♀️ MEDITACIÓN VS MINDFULNESS 🧘‍♂️ DIFERENCIA ENTRE MEDITACIÓN Y MINDFULNESS,Miguel Camarena Salud,UCkU1UYWL9eRJBNdM1-u_nFA,178000,11008,465,28,https://i.ytimg.com/vi/AZS2niGiNjM/default.jpg
AwbRERIzt6c,Sunday Scaries | Walking Meditation,Headspace,UC3JhfsgFPLSLNEROQCdj-GQ,740000,122088,1637,41,https://i.ytimg.com/vi/AwbRERIzt6c/default.jpg
H-Wrcc9N2So,Mindfulness Meditación Guiada: Respiración y Bodyscan 25 minutos,Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,1037162,20879,571,https://i.ytimg.com/vi/H-Wrcc9N2So/default.jpg
IGw8JuAv9MM,Meditación guiada para conectar con la Energía femenina,Gabriela Litschi,UCJ80RT5ob5mSJT8KRwqGW4g,394000,219574,5891,151,https://i.ytimg.com/vi/IGw8JuAv9MM/default.jpg
S1QXDE7DnYc,Meditación Cuarto Chakra,Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,363865,9783,429,https://i.ytimg.com/vi/S1QXDE7DnYc/default.jpg
bQ-_RElqzck,El desapego del conflicto | Meditación | Arturveda,Arturveda meditación,UC7YohTzpOPHZ5stzu7Xd43A,31700,10433,797,101,https://i.ytimg.com/vi/bQ-_RElqzck/default.jpg
QwhgCvJqkD0,Importancia de la meditación/ Pablo Gómez psiquiatra,Pablo Gómez Psiquiatra,UCdwxjEwpKg26GJv299bxzow,855000,44390,3243,159,https://i.ytimg.com/vi/QwhgCvJqkD0/default.jpg
XcRYEFVV__A,meditación para niños,Martha de Llano,UClF9EKCWGg54bIDbK5zxZsw,3210,366548,4113,0,https://i.ytimg.com/vi/XcRYEFVV__A/default.jpg
sG7DBA-mgFY,10-Minute Meditation to Reframe Stress,Headspace,UC3JhfsgFPLSLNEROQCdj-GQ,740000,1987872,21212,371,https://i.ytimg.com/vi/sG7DBA-mgFY/default.jpg
QKgJ83L5e0Y,Meditación y relajación con Petit BamBou,Xuan Lan Yoga,UCKQgiVPqEPU0tImAjFG5lNA,2020000,192944,4736,94,https://i.ytimg.com/vi/QKgJ83L5e0Y/default.jpg
V68MV5W1wxE,Ana Becoaj - Meditación Kabalista 5780,Ahavah Ben Shabat,UCxIXrqn8umEyLW7vPVhmpRA,76900,84385,0,0,https://i.ytimg.com/vi/V68MV5W1wxE/default.jpg
sdDJLkjJfks,Meditación Guiada 10 Minutos SUPER-EFECTIVA!!,Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,812211,15984,457,https://i.ytimg.com/vi/sdDJLkjJfks/default.jpg
ay8B9hOt8_o,Ejercicio de Meditación para Manejar la Ansiedad - Maytte,Maytte Sepulveda,UCjd1IqMxEJVhI0yfEVvXumQ,102000,39691,1351,77,https://i.ytimg.com/vi/ay8B9hOt8_o/default.jpg
NNOOOOYUNXM,MEDITACION GUIADA DE 10 MINUTOS | ARMONIZA TU DIA | MEDITACIÓN DESPERTAR | SER FELIZ HOY | ❤EASY ZEN,Easy Zen,UC2Z5BQhJWVgLX71_frN4oTA,1420000,1736801,36414,656,https://i.ytimg.com/vi/NNOOOOYUNXM/default.jpg
JXtKvwPxHf8,"Meditación del Salmo 69, 20 de Marzo del 2020, realizado por la hermana María Luisa Piraquive...",María Luisa Piraquive,UCo1s1oPdvveXEthBFfIpRzA,375000,1192924,0,0,https://i.ytimg.com/vi/JXtKvwPxHf8/default.jpg
kyTQqacjltU,"Meditación  ""El lago en calma""",Fundación Sophia,UCypSNR2tnGYykTs4-9X9Z-Q,81700,174812,3730,242,https://i.ytimg.com/vi/kyTQqacjltU/default.jpg
K7n8rTXZuqw,Enseñanza y Meditación Guiada - Claudio Naranjo,Fundación Claudio Naranjo,UCkscV51li_H7RrOl471SvmA,45800,172585,4436,180,https://i.ytimg.com/vi/K7n8rTXZuqw/default.jpg
ptUqd3XgA0g,MINDFULNESS. MEDITACIÓN DE LA FELICIDAD,Fundación Sophia,UCypSNR2tnGYykTs4-9X9Z-Q,81700,317760,6831,188,https://i.ytimg.com/vi/ptUqd3XgA0g/default.jpg
5blG9lRgJy8,Suelta las preocupaciones y recupera la serenidad (meditación corta guiada  - recupera tu paz),Simplemente Diosas,UC9FmTrJ4HD_mZWjZQmOfaOg,467000,13103,485,48,https://i.ytimg.com/vi/5blG9lRgJy8/default.jpg
n3tjAMHy2l4,MEDITACIÓN GUIADA: SANA TU MENTE - SANA TU CUERPO (MUY EFECTIVA),Andrés Rada - Psicólogo,UCbmUg-z6ko192cIwteFIdmw,71400,1674032,28701,3823,https://i.ytimg.com/vi/n3tjAMHy2l4/default.jpg
AciErpZDLzA,Que no te gobierne el miedo | Meditación para transformar el miedo,Ana Mar Orihuela,UCxZME8AJPhXr2puZFavq1Lw,81200,15678,608,28,https://i.ytimg.com/vi/AciErpZDLzA/default.jpg
